feature_table,feature_table_cn,feature_name,data_type,feature_role,feature_description,feature_cutoff_time
user_time_features,用户多时间窗口特征,user_unique_categories_3d,BIGINT,模型候选特征,预测截止日前最近3天内的独立交互品类数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_active_days_3d,BIGINT,模型候选特征,预测截止日前最近3天内发生行为的活跃天数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_purchase_action_pct_3d,DOUBLE,模型候选特征,预测截止日前最近3天内购买行为占全部行为的比例,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_high_intent_action_pct_3d,DOUBLE,模型候选特征,预测截止日前最近3天内收藏、加购及购买行为占比,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_total_actions_7d,BIGINT,模型候选特征,预测截止日前最近7天内的总行为次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_view_count_7d,BIGINT,模型候选特征,预测截止日前最近7天内的浏览次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_favorite_count_7d,BIGINT,模型候选特征,预测截止日前最近7天内的收藏次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_cart_count_7d,BIGINT,模型候选特征,预测截止日前最近7天内的加购次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_purchase_count_7d,BIGINT,模型候选特征,预测截止日前最近7天内的历史购买次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_unique_items_7d,BIGINT,模型候选特征,预测截止日前最近7天内的独立交互商品数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_unique_categories_7d,BIGINT,模型候选特征,预测截止日前最近7天内的独立交互品类数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_active_days_7d,BIGINT,模型候选特征,预测截止日前最近7天内发生行为的活跃天数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_purchase_action_pct_7d,DOUBLE,模型候选特征,预测截止日前最近7天内购买行为占全部行为的比例,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_high_intent_action_pct_7d,DOUBLE,模型候选特征,预测截止日前最近7天内收藏、加购及购买行为占比,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_total_actions_14d,BIGINT,模型候选特征,预测截止日前最近14天内的总行为次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_view_count_14d,BIGINT,模型候选特征,预测截止日前最近14天内的浏览次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_favorite_count_14d,BIGINT,模型候选特征,预测截止日前最近14天内的收藏次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_cart_count_14d,BIGINT,模型候选特征,预测截止日前最近14天内的加购次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_purchase_count_14d,BIGINT,模型候选特征,预测截止日前最近14天内的历史购买次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_unique_items_14d,BIGINT,模型候选特征,预测截止日前最近14天内的独立交互商品数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_unique_categories_14d,BIGINT,模型候选特征,预测截止日前最近14天内的独立交互品类数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_active_days_14d,BIGINT,模型候选特征,预测截止日前最近14天内发生行为的活跃天数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_purchase_action_pct_14d,DOUBLE,模型候选特征,预测截止日前最近14天内购买行为占全部行为的比例,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_high_intent_action_pct_14d,DOUBLE,模型候选特征,预测截止日前最近14天内收藏、加购及购买行为占比,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_total_actions_30d,BIGINT,模型候选特征,预测截止日前最近30天内的总行为次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_view_count_30d,BIGINT,模型候选特征,预测截止日前最近30天内的浏览次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_favorite_count_30d,BIGINT,模型候选特征,预测截止日前最近30天内的收藏次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_cart_count_30d,BIGINT,模型候选特征,预测截止日前最近30天内的加购次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_purchase_count_30d,BIGINT,模型候选特征,预测截止日前最近30天内的历史购买次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_unique_items_30d,BIGINT,模型候选特征,预测截止日前最近30天内的独立交互商品数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_unique_categories_30d,BIGINT,模型候选特征,预测截止日前最近30天内的独立交互品类数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_active_days_30d,BIGINT,模型候选特征,预测截止日前最近30天内发生行为的活跃天数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_purchase_action_pct_30d,DOUBLE,模型候选特征,预测截止日前最近30天内购买行为占全部行为的比例,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_high_intent_action_pct_30d,DOUBLE,模型候选特征,预测截止日前最近30天内收藏、加购及购买行为占比,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_id,UINTEGER,关联键,匿名化商品唯一编号,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_category,USMALLINT,关联键,匿名化商品品类编号,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_category_count,BIGINT,数据质量字段,同一商品关联的品类数量，用于一致性检查,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_first_action_time,TIMESTAMP,时间审计字段,观察期内首次相关行为时间，仅用于审计,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_last_action_time,TIMESTAMP,时间审计字段,观察期内最后一次相关行为时间，仅用于审计,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_recency_hours,BIGINT,模型候选特征,最后一次相关行为距离预测时点的小时数,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_total_actions_1d,BIGINT,模型候选特征,预测截止日前最近1天内的总行为次数,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_view_count_1d,BIGINT,模型候选特征,预测截止日前最近1天内的浏览次数,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_favorite_count_1d,BIGINT,模型候选特征,预测截止日前最近1天内的收藏次数,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_cart_count_1d,BIGINT,模型候选特征,预测截止日前最近1天内的加购次数,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_purchase_count_1d,BIGINT,模型候选特征,预测截止日前最近1天内的历史购买次数,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_unique_users_1d,BIGINT,模型候选特征,预测截止日前最近1天内的独立交互用户数,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_unique_buyers_1d,BIGINT,模型候选特征,预测截止日前最近1天内的独立购买用户数,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_purchase_action_pct_1d,DOUBLE,模型候选特征,预测截止日前最近1天内购买行为占全部行为的比例,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_high_intent_action_pct_1d,DOUBLE,模型候选特征,预测截止日前最近1天内收藏、加购及购买行为占比,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_total_actions_7d,BIGINT,模型候选特征,预测截止日前最近7天内的总行为次数,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_view_count_7d,BIGINT,模型候选特征,预测截止日前最近7天内的浏览次数,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_favorite_count_7d,BIGINT,模型候选特征,预测截止日前最近7天内的收藏次数,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_cart_count_7d,BIGINT,模型候选特征,预测截止日前最近7天内的加购次数,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_purchase_count_7d,BIGINT,模型候选特征,预测截止日前最近7天内的历史购买次数,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_unique_users_7d,BIGINT,模型候选特征,预测截止日前最近7天内的独立交互用户数,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_unique_buyers_7d,BIGINT,模型候选特征,预测截止日前最近7天内的独立购买用户数,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_purchase_action_pct_7d,DOUBLE,模型候选特征,预测截止日前最近7天内购买行为占全部行为的比例,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_high_intent_action_pct_7d,DOUBLE,模型候选特征,预测截止日前最近7天内收藏、加购及购买行为占比,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_total_actions_30d,BIGINT,模型候选特征,预测截止日前最近30天内的总行为次数,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_view_count_30d,BIGINT,模型候选特征,预测截止日前最近30天内的浏览次数,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_favorite_count_30d,BIGINT,模型候选特征,预测截止日前最近30天内的收藏次数,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_cart_count_30d,BIGINT,模型候选特征,预测截止日前最近30天内的加购次数,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_purchase_count_30d,BIGINT,模型候选特征,预测截止日前最近30天内的历史购买次数,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_unique_users_30d,BIGINT,模型候选特征,预测截止日前最近30天内的独立交互用户数,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_unique_buyers_30d,BIGINT,模型候选特征,预测截止日前最近30天内的独立购买用户数,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_purchase_action_pct_30d,DOUBLE,模型候选特征,预测截止日前最近30天内购买行为占全部行为的比例,2025-12-18 00:00:00之前
item_time_features,商品多时间窗口特征,item_high_intent_action_pct_30d,DOUBLE,模型候选特征,预测截止日前最近30天内收藏、加购及购买行为占比,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,item_category,USMALLINT,关联键,匿名化商品品类编号,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_first_action_time,TIMESTAMP,时间审计字段,观察期内首次相关行为时间，仅用于审计,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_last_action_time,TIMESTAMP,时间审计字段,观察期内最后一次相关行为时间，仅用于审计,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_recency_hours,BIGINT,模型候选特征,最后一次相关行为距离预测时点的小时数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_total_actions_1d,BIGINT,模型候选特征,预测截止日前最近1天内的总行为次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_view_count_1d,BIGINT,模型候选特征,预测截止日前最近1天内的浏览次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_favorite_count_1d,BIGINT,模型候选特征,预测截止日前最近1天内的收藏次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_cart_count_1d,BIGINT,模型候选特征,预测截止日前最近1天内的加购次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_purchase_count_1d,BIGINT,模型候选特征,预测截止日前最近1天内的历史购买次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_unique_users_1d,BIGINT,模型候选特征,预测截止日前最近1天内的独立交互用户数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_unique_items_1d,BIGINT,模型候选特征,预测截止日前最近1天内的独立交互商品数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_unique_buyers_1d,BIGINT,模型候选特征,预测截止日前最近1天内的独立购买用户数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_purchase_action_pct_1d,DOUBLE,模型候选特征,预测截止日前最近1天内购买行为占全部行为的比例,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_high_intent_action_pct_1d,DOUBLE,模型候选特征,预测截止日前最近1天内收藏、加购及购买行为占比,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_total_actions_3d,BIGINT,模型候选特征,预测截止日前最近3天内的总行为次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_view_count_3d,BIGINT,模型候选特征,预测截止日前最近3天内的浏览次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_favorite_count_3d,BIGINT,模型候选特征,预测截止日前最近3天内的收藏次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_cart_count_3d,BIGINT,模型候选特征,预测截止日前最近3天内的加购次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_purchase_count_3d,BIGINT,模型候选特征,预测截止日前最近3天内的历史购买次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_unique_users_3d,BIGINT,模型候选特征,预测截止日前最近3天内的独立交互用户数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_unique_items_3d,BIGINT,模型候选特征,预测截止日前最近3天内的独立交互商品数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_unique_buyers_3d,BIGINT,模型候选特征,预测截止日前最近3天内的独立购买用户数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_purchase_action_pct_3d,DOUBLE,模型候选特征,预测截止日前最近3天内购买行为占全部行为的比例,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_high_intent_action_pct_3d,DOUBLE,模型候选特征,预测截止日前最近3天内收藏、加购及购买行为占比,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_total_actions_7d,BIGINT,模型候选特征,预测截止日前最近7天内的总行为次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_view_count_7d,BIGINT,模型候选特征,预测截止日前最近7天内的浏览次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_favorite_count_7d,BIGINT,模型候选特征,预测截止日前最近7天内的收藏次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_cart_count_7d,BIGINT,模型候选特征,预测截止日前最近7天内的加购次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_purchase_count_7d,BIGINT,模型候选特征,预测截止日前最近7天内的历史购买次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_unique_users_7d,BIGINT,模型候选特征,预测截止日前最近7天内的独立交互用户数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_unique_items_7d,BIGINT,模型候选特征,预测截止日前最近7天内的独立交互商品数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_unique_buyers_7d,BIGINT,模型候选特征,预测截止日前最近7天内的独立购买用户数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_purchase_action_pct_7d,DOUBLE,模型候选特征,预测截止日前最近7天内购买行为占全部行为的比例,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_high_intent_action_pct_7d,DOUBLE,模型候选特征,预测截止日前最近7天内收藏、加购及购买行为占比,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_total_actions_14d,BIGINT,模型候选特征,预测截止日前最近14天内的总行为次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_view_count_14d,BIGINT,模型候选特征,预测截止日前最近14天内的浏览次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_favorite_count_14d,BIGINT,模型候选特征,预测截止日前最近14天内的收藏次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_cart_count_14d,BIGINT,模型候选特征,预测截止日前最近14天内的加购次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_purchase_count_14d,BIGINT,模型候选特征,预测截止日前最近14天内的历史购买次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_unique_users_14d,BIGINT,模型候选特征,预测截止日前最近14天内的独立交互用户数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_unique_items_14d,BIGINT,模型候选特征,预测截止日前最近14天内的独立交互商品数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_unique_buyers_14d,BIGINT,模型候选特征,预测截止日前最近14天内的独立购买用户数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_purchase_action_pct_14d,DOUBLE,模型候选特征,预测截止日前最近14天内购买行为占全部行为的比例,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_high_intent_action_pct_14d,DOUBLE,模型候选特征,预测截止日前最近14天内收藏、加购及购买行为占比,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_total_actions_30d,BIGINT,模型候选特征,预测截止日前最近30天内的总行为次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_view_count_30d,BIGINT,模型候选特征,预测截止日前最近30天内的浏览次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_favorite_count_30d,BIGINT,模型候选特征,预测截止日前最近30天内的收藏次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_cart_count_30d,BIGINT,模型候选特征,预测截止日前最近30天内的加购次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_purchase_count_30d,BIGINT,模型候选特征,预测截止日前最近30天内的历史购买次数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_unique_users_30d,BIGINT,模型候选特征,预测截止日前最近30天内的独立交互用户数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_unique_items_30d,BIGINT,模型候选特征,预测截止日前最近30天内的独立交互商品数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_unique_buyers_30d,BIGINT,模型候选特征,预测截止日前最近30天内的独立购买用户数,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_purchase_action_pct_30d,DOUBLE,模型候选特征,预测截止日前最近30天内购买行为占全部行为的比例,2025-12-18 00:00:00之前
category_time_features,品类多时间窗口特征,category_high_intent_action_pct_30d,DOUBLE,模型候选特征,预测截止日前最近30天内收藏、加购及购买行为占比,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_id,UINTEGER,关联键,匿名化用户唯一编号,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,item_category,USMALLINT,关联键,匿名化商品品类编号,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_first_action_time,TIMESTAMP,时间审计字段,观察期内首次相关行为时间，仅用于审计,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_last_action_time,TIMESTAMP,时间审计字段,观察期内最后一次相关行为时间，仅用于审计,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_recency_hours,BIGINT,模型候选特征,最后一次相关行为距离预测时点的小时数,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_total_actions_1d,BIGINT,模型候选特征,预测截止日前最近1天内的总行为次数,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_view_count_1d,BIGINT,模型候选特征,预测截止日前最近1天内的浏览次数,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_favorite_count_1d,BIGINT,模型候选特征,预测截止日前最近1天内的收藏次数,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_cart_count_1d,BIGINT,模型候选特征,预测截止日前最近1天内的加购次数,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_purchase_count_1d,BIGINT,模型候选特征,预测截止日前最近1天内的历史购买次数,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_unique_items_1d,BIGINT,模型候选特征,预测截止日前最近1天内的独立交互商品数,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_total_actions_7d,BIGINT,模型候选特征,预测截止日前最近7天内的总行为次数,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_view_count_7d,BIGINT,模型候选特征,预测截止日前最近7天内的浏览次数,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_favorite_count_7d,BIGINT,模型候选特征,预测截止日前最近7天内的收藏次数,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_cart_count_7d,BIGINT,模型候选特征,预测截止日前最近7天内的加购次数,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_purchase_count_7d,BIGINT,模型候选特征,预测截止日前最近7天内的历史购买次数,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_unique_items_7d,BIGINT,模型候选特征,预测截止日前最近7天内的独立交互商品数,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_total_actions_30d,BIGINT,模型候选特征,预测截止日前最近30天内的总行为次数,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_view_count_30d,BIGINT,模型候选特征,预测截止日前最近30天内的浏览次数,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_favorite_count_30d,BIGINT,模型候选特征,预测截止日前最近30天内的收藏次数,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_cart_count_30d,BIGINT,模型候选特征,预测截止日前最近30天内的加购次数,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_purchase_count_30d,BIGINT,模型候选特征,预测截止日前最近30天内的历史购买次数,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_unique_items_30d,BIGINT,模型候选特征,预测截止日前最近30天内的独立交互商品数,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_action_share_1d,DOUBLE,模型候选特征,预测截止日前最近1天内该品类行为占用户全部行为的比例,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_action_share_7d,DOUBLE,模型候选特征,预测截止日前最近7天内该品类行为占用户全部行为的比例,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_action_share_30d,DOUBLE,模型候选特征,预测截止日前最近30天内该品类行为占用户全部行为的比例,2025-12-18 00:00:00之前
user_category_features,用户—品类偏好特征,user_category_preference_rank,BIGINT,模型候选特征,该品类在用户历史偏好品类中的排序,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,user_id,UINTEGER,关联键,匿名化用户唯一编号,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,item_id,UINTEGER,关联键,匿名化商品唯一编号,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,item_category,USMALLINT,关联键,匿名化商品品类编号,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_first_action_time,TIMESTAMP,时间审计字段,观察期内首次相关行为时间，仅用于审计,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_last_action_time,TIMESTAMP,时间审计字段,观察期内最后一次相关行为时间，仅用于审计,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_recency_hours,BIGINT,模型候选特征,最后一次相关行为距离预测时点的小时数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_total_actions_1d,BIGINT,模型候选特征,预测截止日前最近1天内的总行为次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_view_count_1d,BIGINT,模型候选特征,预测截止日前最近1天内的浏览次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_favorite_count_1d,BIGINT,模型候选特征,预测截止日前最近1天内的收藏次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_cart_count_1d,BIGINT,模型候选特征,预测截止日前最近1天内的加购次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_purchase_count_1d,BIGINT,模型候选特征,预测截止日前最近1天内的历史购买次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_total_actions_3d,BIGINT,模型候选特征,预测截止日前最近3天内的总行为次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_view_count_3d,BIGINT,模型候选特征,预测截止日前最近3天内的浏览次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_favorite_count_3d,BIGINT,模型候选特征,预测截止日前最近3天内的收藏次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_cart_count_3d,BIGINT,模型候选特征,预测截止日前最近3天内的加购次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_purchase_count_3d,BIGINT,模型候选特征,预测截止日前最近3天内的历史购买次数,2025-12-18 00:00:00之前
